catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
SXS,SXS:BBH:1182,a,False,40.0,3.000008396549009,30.00002099132846,9.999979008671541,-0.00011473123163267009,5.812222891011187e-05,-7.151795720756873e-05,0.0089101,37.036343724768464,28.479247417179188,37.036343724768464,,0.9992767429387355,0.05482555388023442,37.85483848175705,37.036343724768464,0.923433458347528,0.665417750169263,24.596279276829694,18.518171862384232,0.9988875356194713,0.02357680922925955,58.08801383607408,55.55451558715269,0.9965704572426478,0.36344273223652607,73.48525993672229,74.07268744953693,0.9799446984739045,0.2622296610051112,36.20949704726129,37.036343724768464,0.9285016667000464,0.6262027215266432,64.31011344078165,55.55451558715269
SXS,SXS:BBH:1355,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,-1.4235453553416446e-05,-1.426108554726049e-05,-1.4248269550147497e-05,0.09531418917115388,30.602192278412645,26.082134458030836,30.602192278412645,,0.9746063805323103,0.03642934107152395,36.32225299664657,30.602192278412645,0.3109977114345111,0.37739991491013686,22.218332942098215,15.301096139206322,0.304790904559453,3.4787846050213487,35.88759996900868,45.90328841761897,0.9391253109912125,0.399159249580861,75.40577663677587,61.20438455682529,0.9613281417926375,0.8858818095201945,42.55881670675548,30.602192278412645,0.5317907112974973,2.115458359722399,40.744847838670225,45.90328841761897
SXS,SXS:BBH:1356,a,False,40.0,1.0000000421468493,20.000000421468485,19.999999578531515,2.570873033552733e-06,2.5682049130990166e-06,2.569538973353988e-06,0.16384305990318113,30.958229654926477,26.082425167262432,30.958229654926477,,0.9618961088820305,0.06422267151974906,41.686684895167055,30.958229654926477,0.6185534800649776,2.576694078869287,40.32830936153529,15.479114827463238,0.3871332575805263,3.225974905474404,42.420268768729315,46.43734448238972,0.9261026221260574,0.2046462165834661,84.52672497038799,61.916459309852954,0.9927414739222695,0.04323263870001068,41.84695713057825,30.958229654926477,0.51021980292338,4.6760592383815265,36.01934913417466,46.43734448238972
SXS,SXS:BBH:1357,a,False,40.0,1.0000000596046466,20.000000596046448,19.999999403953552,-1.8752521697644458e-05,-1.8766985680155606e-05,-1.87597536886845e-05,0.18145389821943,41.480501369941365,26.08204772234416,41.480501369941365,,0.9446270087633052,0.065952337154637,38.07458565443949,41.480501369941365,0.26901469019651625,51.39234442913283,2.5785220751533924,20.740250684970682,0.44422384530291725,5.298837232409995,31.836432155744276,62.22075205491205,0.9088198675357844,0.26072988309461104,77.72281881934504,82.96100273988273,0.9783512122144441,0.5254115727304688,35.528252322420784,41.480501369941365,0.4648434080445374,2.0657394782574006,43.18477774769032,62.22075205491205
SXS,SXS:BBH:1358,a,False,40.0,1.0000002064765676,20.00000206476546,19.999997935234536,-2.9683030530891248e-05,-2.9875740358674196e-05,-2.9779385434835203e-05,0.16475441548479375,33.92395299850399,26.081928194500215,33.92395299850399,,0.9066513314063328,0.08621209592647551,36.6501978311868,33.92395299850399,0.5104494953941069,0.2558198698874318,19.69087804939331,16.961976499251996,0.19012317638868773,2.6607671976187426,39.843442957155446,50.88592949775599,0.8114721793074122,0.21835247443153613,74.44265126461443,67.84790599700798,0.9737126563037816,0.4114182222816065,34.89272642978387,33.92395299850399,0.38653204230904353,1.0711566368801697,47.34438312688522,50.88592949775599
SXS,SXS:BBH:1359,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,-1.4810599368674193e-05,-1.4803027606310755e-05,-1.4806813487548887e-05,0.1725436589430376,40.362347382249254,26.082121958080123,40.362347382249254,,0.943014768275562,0.08038024591501636,35.96744412671911,40.362347382249254,0.24425963558421585,2.6238091233730367,39.52269153677934,20.181173691124627,0.22080078670293513,3.0307490738044827,37.50721997574875,60.54352107337388,0.9135915049715101,0.24684899012198605,73.28391711904656,80.72469476449851,0.9842844081884455,0.046164939433324566,36.18711163662963,40.362347382249254,0.6679411935695726,0.13790032831210897,53.15532466257648,60.54352107337388
SXS,SXS:BBH:1360,a,False,40.0,1.0000001397852922,20.000001397852824,19.999998602147173,-4.380791514036653e-07,-4.650196113039685e-07,-4.51549380412347e-07,0.2677916373007478,24.64026397918581,26.106058823183417,26.106058823183417,,0.6985692230159634,0.1428660530065709,34.74483454072175,26.106058823183417,0.363140065053124,0.49267941824494854,22.38925864051737,13.053029411591709,0.1367960415590996,0.8676507887905679,63.07005980889782,39.159088234775126,0.6854356462041008,0.21170987753810433,66.38297501302755,52.212117646366835,0.9527677430549029,0.5416697438251318,38.915543271183246,26.106058823183417,0.3941193057909042,1.4051556079133167,68.20950752691027,39.159088234775126
SXS,SXS:BBH:1362,a,False,40.0,1.0,20.0,20.0,1.2170373661780547e-05,1.2031712648924975e-05,1.210104315535276e-05,0.3528276713763608,22.262611892154446,26.106071366027084,26.106071366027084,,0.6597299156509865,0.21893458581461456,33.07911729472533,26.106071366027084,0.3971068057532423,1.946621799529572,28.840458962659728,13.053035683013542,0.14968394909272908,0.32499594305444823,55.178844727257854,39.15910704904063,0.6488637568636315,0.5284386450341144,60.89214497036593,52.21214273205417,0.9436053145194603,0.50075411927236,37.226450331043914,26.106071366027084,0.38670462200828676,0.5048049948131953,47.23390546050813,39.15910704904063
SXS,SXS:BBH:1361,a,False,40.0,1.0000000730004854,20.000000730004828,19.999999269995172,-6.392738150099132e-06,-6.609070334435712e-06,-6.5009042383193325e-06,0.2663540129196622,21.955401074086886,26.10606054668454,26.10606054668454,,0.7811993756451865,0.11769534043369402,41.338126245858575,26.10606054668454,0.342301944722454,0.12262717856080656,24.237046436498225,13.05303027334227,0.21348304125868384,1.4785028888910225,51.97021694469527,39.159090820026805,0.7410930180442201,0.15521225754410772,83.84420549014638,52.21212109336908,0.9713939110288858,0.09466955242691363,41.50915334550571,26.10606054668454,0.09688502899157973,0.45025622704297363,58.643433981512906,39.159090820026805
SXS,SXS:BBH:1363,a,False,40.0,1.0000002107342647,20.000002107342425,19.999997892657575,3.6458826901600094e-06,3.379333273448415e-06,3.5126079958469846e-06,0.3507185298172949,20.194751199643918,26.106059828420886,26.106059828420886,,0.7811989364304969,0.11769540559280849,41.338126245858575,26.106059828420886,0.34225300617560395,0.12259789654872807,24.237046436498225,13.053029914210443,0.2134422561271004,1.4785141547669927,51.97021694469527,39.15908974263133,0.74109280694425,0.15521215417940656,83.84420549014638,52.21211965684177,0.9713937867687362,0.09466958301506885,41.50915334550571,26.106059828420886,0.09687559760538635,0.4502544232173405,58.643433981512906,39.15908974263133
SXS,SXS:BBH:1364,a,False,40.0,1.9998492487407238,26.665996627400126,13.33400337259987,9.162703844696418e-05,-0.00012637981319927423,1.8954436069443618e-05,0.08016888535365697,34.44804829735472,27.052431255667383,34.44804829735472,,0.9867309750956733,0.00938045362738268,40.45418836751602,34.44804829735472,0.5836682017810442,1.2325220541427766,28.90686280257238,17.22402414867736,0.9700072380660365,0.06025064498121312,60.74835972405408,51.672072446032075,0.9615652704510278,0.3172874985886271,81.64261233789101,68.89609659470943,0.6622837575742484,0.8179558590524784,46.59910417746066,34.44804829735472,0.665135986440362,0.05414101640316635,60.9442125974057,51.672072446032075
SXS,SXS:BBH:1365,a,False,40.0,1.9999572045782392,26.66647646207888,13.33352353792112,4.240080265651548e-05,-1.9411397063987658e-05,2.1796442158915234e-05,0.10512137906350745,36.82604676063354,27.05257778355595,36.82604676063354,,0.9759758318656793,0.012913487795524502,40.32947222896535,36.82604676063354,0.8978947963673959,0.09783418935005836,22.82985119844548,18.41302338031677,0.958054819358924,0.03160064614405055,61.48690295973361,55.239070140950304,0.9452590768405984,0.30056550090910944,81.1999138034037,73.65209352126708,0.9640276764598836,0.6302956286714209,44.938526977558325,36.82604676063354,0.7267127278479137,0.16069990155457398,62.926832319596684,55.239070140950304
SXS,SXS:BBH:1366,a,False,40.0,1.9998081654797422,26.665814014276133,13.334185985723867,9.451499791397221e-05,0.00017588417854733828,0.0001216397926157538,0.1591720212799012,31.251733692744242,27.05260327123098,31.251733692744242,,0.8731556828747676,0.07260291678261033,39.361355825382056,31.251733692744242,0.7881986383714472,0.1186089679497491,23.327320984319822,15.625866846372121,0.7654681925013869,0.044358596526143504,59.86064662231651,46.877600539116365,0.7428080195047144,0.31956689007086064,80.20236246892057,62.503467385488484,0.8965269206617612,0.4058941147698656,37.41814321506136,31.251733692744242,0.923464128743113,0.3587743490480344,57.15957201612253,46.877600539116365
SXS,SXS:BBH:1367,a,False,40.0,1.9999862395400019,26.666605508786155,13.333394491213845,-3.4917390422842105e-05,-5.0226601254002786e-05,-4.002048410686783e-05,0.17245480085739126,40.362133978424225,27.052608839329874,40.362133978424225,,0.942160817134792,0.05487640120970567,38.80495845813968,40.362133978424225,0.9882115906277807,0.6686939157284363,20.381557202496655,20.181066989212113,0.9205734775984779,0.017555964070248085,59.10990133636981,60.54320096763634,0.893738984056206,0.32481995341250175,78.8556880613961,80.72426795684845,0.9608450716220693,0.5004157255664076,42.55200319388074,40.362133978424225,0.8552953465930573,0.12280543656184703,60.5989615183697,60.54320096763634
SXS,SXS:BBH:1368,a,False,40.0,2.0000494346439917,26.666886372575156,13.333113627424842,-0.00016825959398308513,0.00011259935180325224,-7.46414880468854e-05,0.17604517753013807,42.667788041123444,27.052491292269917,42.667788041123444,,0.9447191032989716,0.04897726104438662,38.243186426294365,42.667788041123444,0.8760556161123356,0.4324061726420682,23.894435793454292,21.333894020561722,0.9257761920766151,0.0005947774011184969,58.37642770525712,64.00168206168516,0.9048468015279884,0.3576650887425167,78.01468399722381,85.33557608224689,0.9061385669356703,0.5649980347499342,35.37853030924836,42.667788041123444,0.9386096941616325,0.5652381841382036,53.68154306502799,64.00168206168516
SXS,SXS:BBH:1369,a,False,40.0,1.9999146769228404,26.66628744220487,13.333712557795131,5.985477359448448e-05,1.1719309526469513e-05,4.380916255150979e-05,0.313686936779494,40.481722853221484,27.05253185873448,40.481722853221484,,0.7788077454713483,0.21614034447571398,36.01475499474228,40.481722853221484,0.9458320295962698,0.2815099033606512,20.679645738039937,20.240861426610742,0.7050277240011489,0.37320696102450096,53.27527148738228,60.722584279832226,0.651384572512386,0.2715866529455403,68.05724857921274,80.96344570644297,0.900507761437314,0.8303070732128193,32.92244532331648,40.481722853221484,0.8939359914194142,0.17150798518825197,55.07667950173564,60.722584279832226
SXS,SXS:BBH:1370,a,False,40.0,1.999950644986493,26.666447307442255,13.333552692557745,5.341324174426718e-05,-1.0072738599258422e-05,3.225090014054008e-05,0.2923716303477347,37.57195026673191,27.052584373735634,37.57195026673191,,0.9388080136177532,0.04906944071798555,38.243186426294365,37.57195026673191,0.8764511359863729,0.43234366923364864,23.894435793454292,18.785975133365955,0.9093706784778226,0.0004771550296419253,58.37642770525712,56.35792540009787,0.8843904944412307,0.35757354665466967,78.01468399722381,75.14390053346382,0.905856591093801,0.5651036480414334,35.37853030924836,37.57195026673191,0.9366190365608438,0.565333016763584,53.68154306502799,56.35792540009787
SXS,SXS:BBH:1371,a,False,40.0,3.0002614725204073,30.000653638573887,9.999346361426113,7.86508893596668e-05,-2.3787048047292132e-05,5.304307894261004e-05,0.10582442721848646,27.60423630729378,28.500432476285713,28.500432476285713,,0.9716175136457669,0.06687724392853096,43.02848576658319,28.500432476285713,0.9953562186259228,0.025803645057728926,24.54145064712944,14.250216238142857,0.9445642295578011,0.023672952154741498,65.57517177577547,42.75064871442857,0.9265845300876355,0.04775386217108292,87.67095870523075,57.000864952571426,0.9825454720112258,0.027837519315198737,43.21350570286983,28.500432476285713,0.9791232407898964,0.12620395977665605,64.55265461833817,42.75064871442857
SXS,SXS:BBH:1372,a,False,40.0,3.0001583650000225,30.000395896826006,9.999604103173994,3.9004938245224685e-05,5.757151562397647e-06,3.069332064184841e-05,0.17333481116524369,40.60939318132312,28.47994241021281,40.60939318132312,,0.9326424061667464,0.10525863589527194,42.68817459319725,40.60939318132312,0.9847408654112407,0.2765425208513591,25.733039189600674,20.30469659066156,0.9045809785310699,0.036652647429675174,65.31633437476415,60.91408977198468,0.8842154115194715,0.14321602340851336,86.20599436422567,81.21878636264624,0.9592623002224492,0.12332402457016199,42.11256084316803,40.60939318132312,0.9422913117552828,0.17896969876459348,63.905422854625996,60.91408977198468
SXS,SXS:BBH:1373,a,False,40.0,3.0001514517269627,30.000378614981933,9.999621385018067,2.7536153741256964e-05,1.0713657700977587e-05,2.3330688962412977e-05,0.17058517540310675,41.43698382856166,28.479984744128576,41.43698382856166,,0.9271352153587475,0.11965087648130489,41.961598433988385,41.43698382856166,0.9848171673852236,0.27202477903306443,25.377793860216947,20.71849191428083,0.8867589125092072,0.03620139437413503,64.36261862475048,62.155475742842484,0.8453124919763272,0.2245536702556618,83.88764871725654,82.87396765712332,0.947239902081527,0.02162413024493428,42.442747902636874,41.43698382856166,0.9236568527941975,0.06524458341333658,64.09624558043538,62.155475742842484
SXS,SXS:BBH:1374,a,False,40.0,3.000060798954649,30.000151995076337,9.999848004923663,-0.00011915582364951938,-2.9883394015498253e-05,-9.683805546525802e-05,0.3021725515886693,30.99279272470419,28.479138090698928,30.99279272470419,,0.6194585503350158,0.2975699947898024,38.44511353426332,30.99279272470419,0.9474211790336532,0.3819597343585121,24.52266443277354,15.496396362352096,0.5550513997378377,0.2054279536384802,59.06022163907775,46.48918908705629,0.5683599273068802,0.5238086538808592,75.59469878004069,61.98558544940838,0.808385932574391,0.00718382209411475,39.847064456175595,30.99279272470419,0.817226317832339,0.6441578391475371,55.34702677153387,46.48918908705629
SXS,SXS:BBH:2266,a,False,40.0,1.0000000421468493,20.000000421468485,19.999999578531515,1.00205900962e-06,1.38799580407e-06,1.1950274027784951e-06,0.02037351447774554,20.653452825201946,26.106059329000125,26.106059329000125,,0.9986427758381073,0.014282021333814739,42.016957271433526,26.106059329000125,0.3036038911667486,0.1822315041265492,24.473948660253274,13.053029664500063,0.4659933198890115,1.3919852927831091,52.55621659159935,39.15908899350019,0.9920581068764256,0.2545228115447436,85.22537865641087,52.21211865800025,0.994870286572753,0.009155827605965778,42.19606494991415,26.106059329000125,0.16795831956762486,0.6947574742990604,56.5886220042283,39.15908899350019
SXS,SXS:BBH:2267,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,7.60855812502e-07,7.9020356543e-07,7.755296887473422e-07,0.01716631728179326,21.10724157338303,26.10605891055863,26.10605891055863,,0.9978744652812481,0.014087782391815254,42.01825318622205,26.10605891055863,0.2664588760466617,0.17918963083105655,24.461760759222887,13.053029455279315,0.4695100795766161,1.3962130431603612,52.52728694539366,39.159088365837945,0.9866505073849244,0.2550080418807523,85.2322387336586,52.21211782111726,0.9926231373636895,0.010304792740335978,42.20379366786793,26.10605891055863,0.16727180092288138,0.49487735092437707,58.257378682740075,39.159088365837945
SXS,SXS:BBH:2268,a,False,40.0,1.0000000516191376,20.000000516191363,19.999999483808637,1.31942705972e-06,1.33271541045e-06,1.3260712349135167e-06,0.01714863345809658,20.69648639785509,26.106059079077255,26.106059079077255,,0.9975094047125586,0.023659715890769234,41.95448189329494,26.106059079077255,0.28373716022184864,1.003109130612669,20.492508332278007,13.053029539538628,0.4661346423257502,1.3222863502071045,53.03784448114754,39.15908861861588,0.9842179210494593,0.23975141539905992,85.0170702156621,52.21211815815451,0.9927744023566156,0.005822337014428574,42.09556904315202,26.106059079077255,0.15881394362991696,0.7283631043011375,56.317395727186096,39.15908861861588
SXS,SXS:BBH:2269,a,False,40.0,1.0,20.0,20.0,9.1891677766e-07,9.2179580141e-07,9.203562895349999e-07,0.0147508,20.05039026169334,26.106058932874827,26.106058932874827,,0.9993395364762447,0.018511746805156097,41.9887552398338,26.106058932874827,0.31444870816540105,0.06608281789757012,23.516800968002595,13.053029466437414,0.4634816499638553,1.3933368653171625,52.54696366111648,39.15908839931224,0.997550835897978,0.24644789443247742,85.11137867183591,52.212117865749654,0.9983685665881218,0.00043397084989769394,42.13748738306722,26.106058932874827,0.16298743189132545,0.7405670659452591,56.2195439045288,39.15908839931224
SXS,SXS:BBH:2270,a,False,40.0,1.0,20.0,20.0,-5.87882542374e-07,-6.40689970727e-07,-6.142862565505001e-07,0.041190245147924194,22.060332141217348,26.1060588763283,26.1060588763283,,0.9980640670596665,0.018732380845568847,41.98728515939794,26.1060588763283,0.35846587444036465,0.07900607054565346,23.469033549720745,13.05302943816415,0.46109890732808706,1.324821007893841,53.020199413275826,39.15908831449245,0.9950529445759796,0.2469367320451305,85.11827131470835,52.2121177526566,0.9983088104891531,0.0009454094039566954,42.14091774493761,26.1060588763283,0.1645905884246297,0.2524326335974332,60.418490367361024,39.15908831449245
SXS,SXS:BBH:2271,a,False,40.0,1.0000000632202748,20.000000632202728,19.999999367797272,1.05224740592e-06,1.00891524713e-06,1.0305813272098677e-06,0.03555453766241142,21.78360866424609,26.106058932707786,26.106058932707786,,0.9991149198306482,0.01257754762150788,42.19693293243306,26.106058932707786,0.4861339709693003,1.0572757801006305,20.341292974777318,13.053029466353893,0.8662148899925903,1.4587373837868747,52.10306186482701,39.15908839906168,0.9218525757706167,0.8152504627835282,72.38144574092948,52.21211786541557,0.9963169034585965,0.2789756416453501,40.34331940591121,26.106058932707786,0.7224671604126938,0.6128250859317802,57.260957096085605,39.15908839906168
SXS,SXS:BBH:2272,a,False,40.0,1.0000000666400213,20.00000066640019,19.99999933359981,9.05077498858e-07,9.12277248748e-07,9.086773736830521e-07,0.036895478326911854,20.228768858286863,26.106058933493202,26.106058933493202,,0.9987016767912951,0.016517185160860613,42.00204936125187,26.106058933493202,0.30960900403458785,0.9924815300523129,20.522445141404496,13.053029466746601,0.46445050570919943,1.2471242000588851,53.56724228356044,39.1590884002398,0.9952378114466615,0.25165120793490253,85.1848029278622,52.212117866986404,0.9975859103463363,0.006752480822782747,42.1799073350851,26.106058933493202,0.15599838467918453,0.8207213072454188,55.58521289365284,39.1590884002398
SXS,SXS:BBH:2273,a,False,40.0,1.0,20.0,20.0,1.15210329194e-06,1.14389141036e-06,1.1479973511499999e-06,0.034626265881254926,19.593039375057085,26.10605899838633,26.10605899838633,,0.9982792714261672,0.01827558325560964,41.9903288969253,26.10605899838633,0.3595306784801492,0.21502539814494787,24.606217399160606,13.053029499193165,0.4686259623181987,1.109798862335334,54.56225354960719,39.159088497579496,0.9964129751901462,0.24651105271691037,85.11226913015757,52.21211799677266,0.9984414373883483,0.0011246378142093095,42.14212013410302,26.10605899838633,0.16971418624635778,0.0743657918513573,62.11073115610594,39.159088497579496
SXS,SXS:BBH:2274,a,False,40.0,1.0000000210734246,20.000000210734243,19.999999789265757,-3.31772389078e-07,-3.27194102566e-07,-3.2948324584612003e-07,0.0925943063333829,23.49899354315432,26.106058775239998,26.106058775239998,,0.973002542097808,0.036430561676241466,36.32225299664657,26.106058775239998,0.3679599582961803,0.3923467612472357,22.218332942098215,13.053029387619999,0.3038392298790773,3.4786561858302973,35.88759996900868,39.159088162859994,0.930378016819767,0.39915788599908775,75.40577663677587,52.212117550479995,0.9612448981645788,0.8858810318220885,42.55881670675548,26.106058775239998,0.5240190143690832,2.11876052382154,40.744847838670225,39.159088162859994
SXS,SXS:BBH:2276,a,False,40.0,1.0000000596046466,20.000000596046448,19.999999403953552,-1.15982420001e-07,-8.84181340343e-08,-1.0220027742838988e-07,0.09015514168753487,18.358936913189147,26.10605872412104,26.10605872412104,,0.9902532384013311,0.03596008742707189,41.87281632045399,26.10605872412104,0.3405474583132768,1.010302542663747,20.472309142116323,13.05302936206052,0.4485529657025212,1.4110918405666373,52.42572977724973,39.15908808618156,0.9735756543227269,0.22780212255129648,84.84930316807554,52.21211744824208,0.9907228527605361,0.01921236759610916,42.006132850960434,26.10605872412104,0.16087542480465275,0.8586387454092963,55.29010193527248,39.15908808618156
SXS,SXS:BBH:2278,a,False,40.0,1.0,20.0,20.0,2.0264402168e-06,2.02342611504e-06,2.0249331659199995e-06,0.12390630273445,24.85863520718846,26.106059347329023,26.106059347329023,,0.9730025991000999,0.036430616829690746,36.32225299664657,26.106059347329023,0.36790737944196605,0.39236556734812245,22.218332942098215,13.053029673664511,0.30383231780654607,3.4786668260197686,35.88759996900868,39.159089020993534,0.9303781356103711,0.39915786553734955,75.40577663677587,52.212118694658045,0.9612449324160672,0.8858809655990266,42.55881670675548,26.106059347329023,0.5239941883271461,2.1187636448057505,40.744847838670225,39.159089020993534
