catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
RIT,RIT:eBBH:1103-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.09,37.509508278250905,26.082475270145327,37.509508278250905,,0.8572784952582676,0.2654123630485502,18.813789609886243,37.509508278250905,0.3050091221648137,147.5139480145551,0.519376596027794,18.754754139125453,0.2188510324536062,35.965154095092224,4.52849109917092,56.26426241737636,0.8420391170028452,0.3867504928645027,39.18421413179285,75.01901655650181,0.9777622533860694,0.6779083453385025,17.728347503863723,37.509508278250905,0.1306497193163418,27.418904347240467,5.43117398261224,56.26426241737636
RIT,RIT:eBBH:1104-n100-ecc,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,0.0,0.0,0.0,0.1,37.509508278250905,26.082475275881063,37.509508278250905,,0.8246584852133738,0.2560627862536807,18.276707989457,37.509508278250905,0.3659132635483773,,,18.754754139125453,0.2183634691015846,78.35650530858771,2.19431408157587,56.26426241737636,0.7846797607184302,0.6329181988314109,39.585951079851625,75.01901655650181,0.9724065111582244,0.8724938866966275,16.734078764627977,37.509508278250905,0.1446838232864122,54.27568983180036,2.9279181891818182,56.26426241737636
RIT,RIT:eBBH:1106-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.12,37.509508278250905,26.082475270145327,37.509508278250905,,0.778111397596413,0.0010920224075736,17.988387979740207,37.509508278250905,0.3247598641559711,72.2658454244729,0.9488666867849632,18.754754139125453,0.2085732508097344,39.41767793521468,3.852488070418496,56.26426241737636,0.6991682600623949,0.7023258012782343,37.759675845047965,75.01901655650181,0.9565396880373436,0.3443630067268072,17.09211094465849,37.509508278250905,0.150347988888693,179.37366788439311,0.902960451530656,56.26426241737636
RIT,RIT:eBBH:1105-n100-ecc,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,0.0,0.0,0.0,0.11,37.509508278250905,26.082475275881063,37.509508278250905,,0.7883642032224256,0.3755670306859218,17.435217623877865,37.509508278250905,0.3815225068898572,78.63842627663271,0.9008233825348192,18.754754139125453,0.205797385859887,125.59667890553976,1.3692906258479447,56.26426241737636,0.7157723507845649,0.6937977615733052,38.7941296035665,75.01901655650181,0.9655727935935152,0.0474432774753599,18.37124184724859,37.509508278250905,0.1270036572679567,27.859088825682644,5.038416347115365,56.26426241737636
RIT,RIT:eBBH:1107-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.13,37.509508278250905,26.082475270145327,37.509508278250905,,0.7747952745747054,0.2236038720247072,18.16425573193762,37.509508278250905,0.3920681278015895,,,18.754754139125453,0.2186303615911385,41.49027228313764,3.593617971716524,56.26426241737636,0.7251968036341572,0.2521494777371391,33.954763661366755,75.01901655650181,0.9587294418915918,0.3899143784447962,18.711809615966192,37.509508278250905,0.1401075704565234,42.5207277040427,3.3478182578034588,56.26426241737636
RIT,RIT:eBBH:1109-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.145,37.509508278250905,26.082475270145327,37.509508278250905,,0.7207879945750892,0.434211845699591,15.648102292710062,37.509508278250905,0.2683647901696364,59.81404958167518,1.0794715271064212,18.754754139125453,0.1764382872414917,71.88087095283299,2.10035065209399,56.26426241737636,0.6602937163176632,0.6374252590784487,34.51750350160188,75.01901655650181,0.9540363380462498,0.2547172558314144,16.1107658429273,37.509508278250905,0.1061529890495467,,,56.26426241737636
RIT,RIT:eBBH:1108-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.14,37.509508278250905,26.082475270145327,37.509508278250905,,0.7426026505491268,0.2663002621494668,17.757707252581767,37.509508278250905,0.3215305506388983,46.9826140309579,1.368896598302958,18.754754139125453,0.1991456349692319,35.483796231523634,3.994255580369249,56.26426241737636,0.6961534174425013,0.6218770836940538,35.03441543474985,75.01901655650181,0.9593957922028716,0.0540178475639044,17.191028723299652,37.509508278250905,0.142144693789072,41.09343623377527,3.3426422108546445,56.26426241737636
RIT,RIT:eBBH:1111-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.16,37.509508278250905,26.082475270145327,37.509508278250905,,0.6446658979509309,0.8717285330699563,13.975525150416914,37.509508278250905,0.3083508454695507,40.628460530698966,1.4572625630250582,18.754754139125453,0.1676830346954902,49.678958854137015,2.79592948481635,56.26426241737636,0.598538303457929,0.3563224872701289,31.153009757970526,75.01901655650181,0.936656962857662,0.60902661728477,14.542491039151956,37.509508278250905,0.0944019019187582,,,56.26426241737636
RIT,RIT:eBBH:1110-n100-ecc,a,False,40.0,1.0000000210734246,20.000000210734243,19.99999978926576,0.0,0.0,0.0,0.157,37.509508278250905,26.08247527420138,37.509508278250905,,0.6631877067203233,0.1829659105989449,15.612592633007983,37.509508278250905,0.3146058421536397,,,18.754754139125453,0.2025084807817799,34.67850119151666,3.853155079165438,56.26426241737636,0.5996588520706165,0.4667008702499484,32.07446607098942,75.01901655650181,0.941135730350442,0.621723392012869,14.655683085238303,37.509508278250905,0.1034403344480333,142.74641930638185,1.0023164558522837,56.26426241737636
RIT,RIT:eBBH:1112-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.17,37.509508278250905,26.082475270145327,37.509508278250905,,0.5861379381495725,1.3720340159895914,12.701487179460448,37.509508278250905,0.3127323025388374,,,18.754754139125453,0.2058062000371182,35.41984342052484,3.656528596533419,56.26426241737636,0.6304085789374771,0.458807013531281,30.754016717802777,75.01901655650181,0.9241436032762274,0.384625669878845,14.616896717799785,37.509508278250905,0.1516100820320869,42.37516700523359,2.962457921411167,56.26426241737636
RIT,RIT:eBBH:1114-n100-ecc,a,False,40.0,1.0000000210734246,20.000000210734243,19.99999978926576,0.0,0.0,0.0,0.185,37.509508278250905,26.08247527420138,37.509508278250905,,0.5739600740061925,0.5561836667606392,13.70319349342817,37.509508278250905,0.2906572842551576,,,18.754754139125453,0.2823796894659764,206.2583653713184,0.6928011661389696,56.26426241737636,0.5971169351269727,0.8100912723072445,31.445254016718405,75.01901655650181,0.9078595509070386,0.9227557076685512,13.03912574994993,37.509508278250905,0.174043040862087,69.91069713016928,1.8201622061080749,56.26426241737636
RIT,RIT:eBBH:1115-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.195,37.509508278250905,26.082475270145327,37.509508278250905,,0.5856630415592315,1.0630575571494971,12.444482906557516,37.509508278250905,0.3429474037503535,,,18.754754139125453,0.1969678353231537,49.88493184454282,2.55649203437164,56.26426241737636,0.5358721570252752,0.8336803736028802,30.737226763246777,75.01901655650181,0.9100332709539976,0.5683876245038139,13.3788814371827,37.509508278250905,0.2139128364310447,,,56.26426241737636
RIT,RIT:eBBH:1113-n100-ecc,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,0.0,0.0,0.0,0.18,37.509508278250905,26.082475275881063,37.509508278250905,,0.5682690461102018,1.1436282422549031,12.75826232656498,37.509508278250905,0.2678519621554077,75.99011495309593,0.8087600375785907,18.754754139125453,0.1860818195095183,114.7135055075638,1.2301061150006198,56.26426241737636,0.6172433431306688,0.7598624638736288,31.53334670052718,75.01901655650181,0.9141308653796858,1.3202493887100648,12.493431367445062,37.509508278250905,0.1326695281920683,60.82729186877465,2.090920250830442,56.26426241737636
RIT,RIT:eBBH:1116-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.2,37.509508278250905,26.082475270145327,37.509508278250905,,0.5804011818216571,0.4790293999664998,13.345160038601035,37.509508278250905,0.2924865361237893,,,18.754754139125453,0.2081811571733907,154.87698806522147,0.8796568075580903,56.26426241737636,0.4965095779248391,0.8276882216195953,30.27285602764811,75.01901655650181,0.9132963711743984,0.5331533347690068,13.275603843588245,37.509508278250905,0.1660165795651987,144.10781831822953,0.8857837289687067,56.26426241737636
RIT,RIT:eBBH:1117-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.21,37.509508278250905,26.082475270145327,37.509508278250905,,0.5372513599200831,0.3493478628983619,13.19549623969637,37.509508278250905,0.3723322348734541,,,18.754754139125453,0.1963110661993258,57.7236626022575,2.151684432233661,56.26426241737636,0.5664944567120055,0.9340429185377878,29.85663271605398,75.01901655650181,0.9121500910249604,0.100557453897332,14.194111377295249,37.509508278250905,0.1455687727950122,54.99533856801291,2.109416614758766,56.26426241737636
RIT,RIT:eBBH:1118-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.235,37.509508278250905,26.082475270145327,37.509508278250905,,0.5422438745117729,1.4619431851828113,10.264127443851898,37.509508278250905,0.4172566521061691,64.37896564992775,0.8315156767063335,18.754754139125453,0.1744160651800117,40.76872148724716,2.67457861659012,56.26426241737636,0.4451732726836123,0.0823948405916488,23.17069250151418,75.01901655650181,0.8889178980335553,0.2423559243074738,13.205135860005738,37.509508278250905,0.1705792241649369,,,56.26426241737636
RIT,RIT:eBBH:1119-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.245,37.509508278250905,26.082475270145327,37.509508278250905,,0.5747464493079198,1.6359136468825537,9.74810215696343,37.509508278250905,0.3897000202150402,,,18.754754139125453,0.2033737721684125,,,56.26426241737636,0.5948275304666708,0.7242109252745286,25.02051854674876,75.01901655650181,0.9088799846505162,4.92920772523471,6.909730613214792,37.509508278250905,0.1340210269755826,89.85943001218071,1.181948399295245,56.26426241737636
RIT,RIT:eBBH:1120-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.25,37.509508278250905,26.082475270145327,37.509508278250905,,0.5770712334626468,1.5705010024685229,9.701448990654802,37.509508278250905,0.3170858852781375,,,18.754754139125453,0.2316509234690111,,,56.26426241737636,0.6451750562817344,0.6168177923455193,24.19233390969177,75.01901655650181,0.9147028734111669,0.0371370940997208,12.095517205282109,37.509508278250905,0.2725145005375463,,,56.26426241737636
RIT,RIT:eBBH:1121-n100-ecc,a,False,40.0,1.0000000210734246,20.000000210734243,19.99999978926576,0.0,0.0,0.0,0.265,37.509508278250905,26.08247527420138,37.509508278250905,,0.5594700629900276,3.507239149987984,7.623711568560303,37.509508278250905,0.4349497643841749,,,18.754754139125453,0.2408170878686591,58.45772946516641,1.8314737650423576,56.26426241737636,0.6985670721971533,0.4225712190596317,22.86070365290809,75.01901655650181,0.9259166210306088,2.3915959425897406,8.632324132226373,37.509508278250905,0.1670969739019043,51.72154010595536,1.893583833471038,56.26426241737636
RIT,RIT:eBBH:1124-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.3,37.509508278250905,26.082475270145327,37.509508278250905,,0.5066001787785187,2.714001769113904,7.976470626366171,37.509508278250905,0.3746691106199805,84.79936007859084,0.5952128521641461,18.754754139125453,0.1679479326635377,72.91635994739796,1.4439193577408127,56.26426241737636,0.6547420803225337,0.3528902294733497,21.62529581511912,75.01901655650181,0.9143186320686044,0.2837761371004004,10.975665747614563,37.509508278250905,0.2649712517737115,,,56.26426241737636
RIT,RIT:eBBH:1122-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.275,37.509508278250905,26.082475270145327,37.509508278250905,,0.5420399822854767,2.8767209348897063,8.046610273667541,37.509508278250905,0.3307987187390563,36.77626486815623,1.2327384761342723,18.754754139125453,0.1969743462335536,58.72106260414344,1.802856125218532,56.26426241737636,0.6938610195457541,0.18370478941718,20.429193165657992,75.01901655650181,0.9240921470546346,0.4487216379926768,10.987975658456438,37.509508278250905,0.1443048549702676,69.16905835951717,1.4383598680601777,56.26426241737636
RIT,RIT:eBBH:1123-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.285,37.509508278250905,26.082475270145327,37.509508278250905,,0.5263934950955249,1.3802220911081269,9.492980451623495,37.509508278250905,0.4053585068796821,58.34329858783811,0.8386136272813114,18.754754139125453,0.1917229571054818,105.45455650210802,1.0362814030800327,56.26426241737636,0.6780124288527432,0.0017300149021169,20.72812079076694,75.01901655650181,0.9212464932270328,0.5145640589547662,10.744895776758517,37.509508278250905,0.1453038959847647,,,56.26426241737636
RIT,RIT:eBBH:1125-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.35,37.509508278250905,26.082475270145327,37.509508278250905,,0.4688295723125305,3.893890003227527,6.8644440959454105,37.509508278250905,0.2932250765000651,44.39663215458148,1.040665758371926,18.754754139125453,0.2093776416484812,153.39417806606653,0.6986064418906685,56.26426241737636,0.5946929202049773,0.3960413165032118,21.13861133159568,75.01901655650181,0.8915232193541315,0.6888561559059603,10.060584739903891,37.509508278250905,0.1368349176519541,,,56.26426241737636
RIT,RIT:eBBH:1126-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.4,37.509508278250905,26.082475270145327,37.509508278250905,,0.4486873704890395,6.65190156265439,5.293328993347592,37.509508278250905,0.4079120573231078,72.16567577334577,0.6374410984898794,18.754754139125453,0.234317426709015,,,56.26426241737636,0.5702343062752355,0.2599844154013756,20.20059546173573,75.01901655650181,0.8731058843463849,0.0665973220656631,10.824157190436033,37.509508278250905,0.2499861568562567,,,56.26426241737636
RIT,RIT:eBBH:1128-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.6,37.509508278250905,26.082475270145327,37.509508278250905,,0.4215663858614167,4.236086032393926,6.222298990900378,37.509508278250905,,,,18.754754139125453,,,,56.26426241737636,0.5449637642359182,1.561738445053389,14.743519705536928,75.01901655650181,0.8208758675816984,0.1885355527951077,10.164292237673235,37.509508278250905,,,,56.26426241737636
RIT,RIT:eBBH:1127-n100-ecc,a,False,40.0,1.0,20.0,20.0,0.0,0.0,0.0,0.5,37.509508278250905,26.082475270145327,37.509508278250905,,0.4289025984563099,4.369147154375431,6.25866964680662,37.509508278250905,,,,18.754754139125453,,,,56.26426241737636,0.5508417424761758,0.5037611109261243,17.398510034811153,75.01901655650181,0.846339405488427,0.1849619721518812,10.352581973377792,37.509508278250905,,,,56.26426241737636
RIT,RIT:eBBH:1130-n100-ecc,a,False,40.0,1.0000000210734246,20.000000210734243,19.99999978926576,2.00457463094557e-06,2.00520169548441e-06,2.0048881632116862e-06,0.8,37.509508278250905,26.082436761477258,37.509508278250905,,0.4183867333849969,11.199813265884174,3.6702149455987776,37.509508278250905,,,,18.754754139125453,,,,56.26426241737636,0.5434912958016317,7.554151523169861,8.173471367920236,75.01901655650181,0.7775183520450494,3.341185260086543,6.702652733318718,37.509508278250905,,,,56.26426241737636
RIT,RIT:eBBH:1129-n100-ecc,a,False,40.0,1.0,20.0,20.0,1.49687325516363e-06,1.49779333571255e-06,1.49733329543809e-06,0.7,37.509508278250905,26.082446784931616,37.509508278250905,,0.4187819120757965,11.19087697617529,3.69361947590324,37.509508278250905,,,,18.754754139125453,,,,56.26426241737636,0.5472035836978533,3.5606966030299687,11.565289035893684,75.01901655650181,0.8001694679870498,0.6800108847441929,9.318098501038666,37.509508278250905,,,,56.26426241737636
RIT,RIT:eBBH:1131-n100-ecc,a,False,40.0,1.0000000210734246,20.000000210734243,19.99999978926576,0.0,0.0,0.0,0.9,37.509508278250905,26.08247527420138,37.509508278250905,,0.4170631797196876,23.72533886577412,2.125521357519422,37.509508278250905,,,,18.754754139125453,,,,56.26426241737636,0.5434739532381594,4.4680582212578415,10.448886190543602,75.01901655650181,0.7457475664245304,8.164593258101442,4.438355996279128,37.509508278250905,,,,56.26426241737636
RIT,RIT:eBBH:1132-n100-ecc,a,False,40.0,1.0000000210734246,20.000000210734243,19.99999978926576,0.0,0.0,0.0,0.99,37.509508278250905,26.08247527420138,37.509508278250905,,0.4060708108458458,,,37.509508278250905,,,,18.754754139125453,,,,56.26426241737636,0.4942771391570643,16.96469227748796,4.798939064443269,75.01901655650181,0.6955635848595767,12.161438415302662,3.4552355120898635,37.509508278250905,,,,56.26426241737636
RIT,RIT:eBBH:1136-n100-ecc,a,False,40.0,3.999964578388668,31.999943325020364,8.000056674979636,2.57213079920937e-06,3.29700109086338e-06,2.7171058845903976e-06,0.006,37.509508278250905,29.92346589491073,37.509508278250905,,0.9794355563203044,0.0394314253883699,29.909663333755336,37.509508278250905,0.9966359391316127,0.1362690903865032,17.35275263144313,18.754754139125453,0.9847798482356548,0.0566110169885208,44.76416722867385,56.26426241737636,0.985840893320316,0.0302461192369743,61.07551166136522,75.01901655650181,0.9852321373428164,0.5170224590711935,29.788858904001653,37.509508278250905,0.9911272420343348,0.4749365183662361,41.97101183145064,56.26426241737636
RIT,RIT:eBBH:1137-n100-ecc,a,False,40.0,3.999957168014488,31.99993146823612,8.00006853176389,2.29379352497103e-06,3.4236257869252e-06,2.5197619130968093e-06,0.008,37.509508278250905,29.92344673298348,37.509508278250905,,0.9780945537821748,0.0705439335507853,29.18926250250555,37.509508278250905,0.9961522591687694,0.2108566938803416,18.239174103562885,18.754754139125453,0.9832102326024592,0.1388582192419566,43.89000168277981,56.26426241737636,0.9848503014832808,0.0232457106706291,60.59565417532158,75.01901655650181,0.9838462372317676,0.7201603145930707,28.74094949816629,37.509508278250905,0.9904235251020852,0.4744812334106009,41.68812322259368,56.26426241737636
RIT,RIT:eBBH:1138-n100-ecc,a,False,40.0,3.999966195577383,31.99994591255813,8.000054087441866,2.23386956696039e-06,3.40587724497991e-06,2.4682726873367226e-06,0.01,37.509508278250905,29.923457634412088,37.509508278250905,,0.9774532676785036,0.1455924220506153,30.015959251946686,37.509508278250905,0.9966667138634698,0.0399653267155453,17.641555512699718,18.754754139125453,0.9840978893735514,0.0237615224720988,44.73413585549259,56.26426241737636,0.9874494506659204,0.3007548066324673,57.23855586322051,75.01901655650181,0.9854651470146568,0.937274298837283,27.70581912407983,37.509508278250905,0.9915456803120648,0.3907701595624103,41.93351960517403,56.26426241737636
RIT,RIT:eBBH:1139-n100-ecc,a,False,40.0,3.9999686957161913,31.99994991283232,8.000050087167683,1.81994295331047e-06,3.02259182593353e-06,2.060474233766976e-06,0.015,37.509508278250905,29.92344770505837,37.509508278250905,,0.9721597267420052,0.2591727754474936,30.060581897981084,37.509508278250905,0.9954436561500304,0.7695310073065329,15.392962308816983,18.754754139125453,0.9779091779546726,0.0274793688019633,44.00661010077695,56.26426241737636,0.9824904720332828,0.1426456249851453,60.34921879827156,75.01901655650181,0.982975119569944,1.526602062264548,25.21297256785812,37.509508278250905,0.9894292366081506,0.4731473303704155,40.72520079544637,56.26426241737636
RIT,RIT:eBBH:1140-n100-ecc,a,False,40.0,3.9999568703554313,31.99993099197343,8.00006900802657,2.30039761951085e-06,3.13908902043938e-06,2.468137346607518e-06,0.02,37.509508278250905,29.92344613663524,37.509508278250905,,0.96547688447198,0.1517723000033496,29.016149640170177,37.509508278250905,0.9949226248939304,0.5510855514131192,15.65410430263405,18.754754139125453,0.9663225451271058,0.0152127902650816,43.16068838333925,56.26426241737636,0.9685584189309864,0.0201750630901803,58.155284218318165,75.01901655650181,0.9786864941759368,0.8452880674576202,27.17724939928112,37.509508278250905,0.9852276478915226,0.3091096010142204,41.01609337975994,56.26426241737636
RIT,RIT:eBBH:1141-n100-ecc,a,False,40.0,3.999970563567189,31.99995290143022,8.00004709856978,2.19170641605267e-06,3.0184935348935e-06,2.3570648133331063e-06,0.03,37.509508278250905,29.923461984623952,37.509508278250905,,0.952690617507166,0.5885578003837661,24.97671638024275,37.509508278250905,0.9937823006317916,0.0754784411555882,16.728339288610503,18.754754139125453,0.956309545049696,0.0918091746056639,40.96048864822949,56.26426241737636,0.9622125526060068,0.2038182694678601,54.21168258113562,75.01901655650181,0.9745479357220476,0.6775388704228166,26.930435506077373,37.509508278250905,0.9831608724219688,0.3804363133946561,39.16470569920398,56.26426241737636
RIT,RIT:eBBH:1142-n100-ecc,a,False,40.0,3.999971887966389,31.99995502049333,8.00004497950667,1.45780433224473e-06,2.86656210957251e-06,1.739557471841032e-06,0.04,37.509508278250905,29.9234408096054,37.509508278250905,,0.9355936946035256,0.4578226020324928,24.563958870468497,37.509508278250905,0.9908998044914832,0.154931212185105,15.659583325508578,18.754754139125453,0.930005559229647,0.0086648405137389,40.16915745720434,56.26426241737636,0.9371758599972884,0.2235618919970631,52.18900787608757,75.01901655650181,0.9608683680168936,0.7692294725322463,25.722889290679632,37.509508278250905,0.97091078314767,0.4144067274700778,37.61183436982123,56.26426241737636
RIT,RIT:eBBH:1143-n100-ecc,a,False,40.0,3.999971701427132,31.99995472202715,8.000045277972848,1.97356654890856e-06,2.31256510367865e-06,2.0413666435917616e-06,0.05,37.509508278250905,29.923455773283926,37.509508278250905,,0.9153854585586548,0.6254384180292814,23.13687531828497,37.509508278250905,0.9903385341290204,0.6255181112469779,14.17635674805723,18.754754139125453,0.9115955216824776,0.1748874104414707,39.852849722019045,56.26426241737636,0.9223302787196432,0.0744825781018801,51.60630149563211,75.01901655650181,0.95794759378041,1.128959305292254,23.69940137687478,37.509508278250905,0.9689784031052234,0.3585425171634214,36.631850579350285,56.26426241737636
