catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
MAYA,GT0621,a,False,40.0,2.3000026250386227,27.878797520795352,12.121202479204648,1.2470424988177589e-05,2.611347491360737e-05,1.6604679252678395e-05,0.0055123546525671,52.99250560915223,27.467586055128983,52.99250560915223,,0.9708504356846268,0.5511016936532069,15.862679022238146,52.99250560915223,0.9871810977960398,0.6364017424912688,10.49776157085934,26.49625280457612,0.9800511148409886,0.0016419773269969,26.468667188774248,79.48875841372835,0.9838764553216112,0.6580209267662932,30.745565509282105,105.98501121830446,0.9815074959208578,0.1821816817153946,16.777454249975886,52.99250560915223,0.9873710819109616,0.0526893559926159,26.782785416447933,79.48875841372835
MAYA,GT0622,a,False,40.0,2.399997722742876,28.235286237859345,11.764713762140657,1.1679929310089605e-05,2.4567682777732445e-05,1.5470447574685948e-05,0.0052659947046694,52.99250560915223,27.60979355723868,52.99250560915223,,0.9710472164483036,0.2622053894989131,16.622985434788376,52.99250560915223,0.9863247607934646,0.6409944783145984,10.511639888256004,26.49625280457612,0.973117586541696,0.0420590766237197,26.738500831542265,79.48875841372835,0.975493002868863,0.2663102116366575,35.58476785826487,105.98501121830446,0.9835268063091652,0.0201009232652064,17.373439390904885,52.99250560915223,0.9832422811242404,0.0342090131715544,26.790560932675643,79.48875841372835
MAYA,GT0717,a,False,40.0,1.099999970396365,20.95238068386725,19.04761931613275,2.1619178705847505e-05,2.395141628531489e-05,2.2729768045059344e-05,0.0077574915127856,53.63875567755653,26.1152482669428,53.63875567755653,,0.9724201595407505,0.3300509979174577,15.936412770848834,53.63875567755653,0.981500939383268,0.526107278941857,10.674960268819095,26.819377838778266,0.9777296936985184,0.1284162868317295,26.1130962210362,80.4581335163348,0.9828524545959592,0.3538890996200858,32.96072091740526,107.27751135511306,0.9904243631931388,0.0422323893085821,16.923507871216895,53.63875567755653,0.9789342272016776,0.0266305788503566,26.034675846400905,80.4581335163348
MAYA,GT0730,a,False,40.0,1.4000000836222857,23.333333914043628,16.66666608595637,1.882040834606832e-05,2.43562134071601e-05,2.112699370782242e-05,0.0055864451318516,53.63875567755653,26.337254256250564,53.63875567755653,,0.9738191197950946,0.2820538117845912,16.085932974275387,53.63875567755653,0.9825248073002752,0.4828868988020873,10.712699997688553,26.819377838778266,0.977239807071024,0.1481432261386994,26.221852345378327,80.4581335163348,0.9811533928285732,0.0364275294454019,30.984599772347444,107.27751135511306,0.9906712570165528,0.0633397377935471,17.015678144788126,53.63875567755653,0.9828854625062604,0.0578524544779869,26.21102254364888,80.4581335163348
MAYA,GT0777,a,False,40.0,3.90001472934755,31.83675923249192,8.163240767508082,6.877849723714631e-06,2.4223314310104766e-05,1.0417729814789325e-05,0.0063890037594713,52.34625554074793,29.78142472970702,52.34625554074793,,0.977602250275906,0.3337243776223144,17.42974897802006,52.34625554074793,0.9876477044299928,0.4512341413620438,11.238985957961216,26.173127770373966,0.9784684648924508,0.0755873410505183,28.45848015964232,78.5193833111219,0.980114940885188,0.9725583987420674,32.94836530812583,104.69251108149588,0.9760870928188408,0.4863318900269464,17.516621789500846,52.34625554074793,0.9833398601337212,0.4298588413521821,26.303910427565448,78.5193833111219
MAYA,GT0905,a,False,40.0,1.0,20.0,20.0,2.2467668065909308e-05,2.2467668165566387e-05,2.2467668115737848e-05,0.0078212418983438,53.63875567755653,26.082005429547443,53.63875567755653,,0.9746634334903024,0.338324405829748,15.799169962944836,53.63875567755653,0.128260818927005,5.750378533911463,5.369562963183674,26.819377838778266,0.4471900807234429,0.8653474158862566,22.85586281447861,80.4581335163348,0.9753162987761164,0.3327341535577066,32.58202245867783,107.27751135511306,0.990552328926824,0.0688867047734383,16.868673530535286,53.63875567755653,0.2284226817781645,1.9454957723007265,18.8314595533553,80.4581335163348
MAYA,GT0778,a,False,40.0,3.700007061791162,31.489374489417024,8.510625510582974,7.019076969008429e-06,2.0202350125638505e-05,9.82402449000342e-06,0.0051138120776455,52.34625554074793,29.495140347687464,52.34625554074793,,0.9751449151521244,0.3155104949332323,17.56810916571887,52.34625554074793,0.98682618617842,0.452163768023003,11.28700857041596,26.173127770373966,0.975647171437901,0.0897903707449399,28.6698776486586,78.5193833111219,0.973676535247458,0.9977131302697528,32.99802036997929,104.69251108149588,0.9762695951050052,0.5843095460995493,17.35526702897104,52.34625554074793,0.9817712152521382,0.1532707201225454,27.585232431725977,78.5193833111219
MAYA,GT0780,a,False,40.0,3.800005882635982,31.66667687956384,8.333323120436159,6.873323169161022e-06,1.954810034270141e-05,9.513898510827036e-06,0.0064431630471673,52.18469302364687,29.63854943191653,52.18469302364687,,0.9749998012343892,0.322829282351652,17.630676785938817,52.18469302364687,0.9856611907549842,0.4499023153083681,11.328701052540216,26.09234651182344,0.9761395078782732,0.1437725232782892,27.7536237929639,78.27703953547031,0.9780482023621104,1.028763664059707,33.00571006221416,104.36938604729374,0.9769514133130096,1.0257283899974603,16.38022804671708,52.18469302364687,0.9766056463981364,0.4022431709320519,26.673676823812457,78.27703953547031
MAYA,MAYA0923,a,False,40.0,1.0,20.0,20.0,1.324664689951282e-05,1.3246649124581742e-05,1.324664801204728e-05,0.0618382542986896,43.13719206598673,26.082157547070388,43.13719206598673,,0.961937043520416,0.0042767422939981,20.331699048065968,43.13719206598673,0.2632433416398941,0.5233605879502349,13.77479571663621,21.56859603299337,0.3367141917450583,3.2724378833366514,20.744120891217065,64.7057880989801,0.9510090902703096,0.1163822733763505,37.54995448624733,86.27438413197346,0.9919930352400658,0.0057004389950017,20.39731386392198,43.13719206598673,0.4084395762538716,10.311148043203882,11.438502277821186,64.7057880989801
MAYA,MAYA0922,a,False,40.0,1.0,20.0,20.0,1.3519348376435314e-05,1.3519350507908715e-05,1.3519349442172012e-05,0.0126398515609488,40.55219179236955,26.08215074270856,40.55219179236955,,0.977838688816938,0.0090781280672349,22.82333531291033,40.55219179236955,0.3368214226731811,0.0780809525541529,14.019448746321189,20.27609589618477,0.4146477364706363,55.41295663173285,3.5884560941839383,60.828287688554326,0.9793455428681548,1.4642050341923454,34.98226464607011,81.1043835847391,0.9950059102883698,0.613459952940937,20.792983271240047,40.55219179236955,0.3988386808580962,14.806464278487114,10.089639000285649,60.828287688554326
MAYA,MAYA0924,a,False,40.0,1.0,20.0,20.0,1.3181187241554269e-05,1.318118949269238e-05,1.3181188367123326e-05,0.0741418895459794,43.783442134391024,26.08215893186978,43.783442134391024,,0.9465789159556184,0.0107924492543246,19.812215888826923,43.783442134391024,0.2785590693150897,3.240168914446817,28.544390220869204,21.891721067195512,0.4257761688398511,5.196479756334505,16.804557266166942,65.67516320158654,0.9248191296116528,0.2018210365528183,35.9564647685306,87.56688426878205,0.9892869692854456,0.0282088952060814,19.901245190032576,43.783442134391024,0.4154128810196332,4.04661634067113,17.861953567372925,65.67516320158654
MAYA,MAYA0925,a,False,40.0,1.0000000210734246,20.000000210734243,19.99999978926576,1.2983077724932724e-05,1.2983080038327072e-05,1.2983078881629889e-05,0.1108084799426502,46.04531737380606,26.08216403938377,46.04531737380606,,0.9050143304773872,0.0870128019277404,17.830512401212506,46.04531737380606,0.4109947934261923,4.200722249738039,36.03871511752167,23.02265868690303,0.4480265038401751,1.978659698833089,21.404145961980426,69.06797606070909,0.8335606599621675,0.0566791927755264,33.409285409571886,92.09063474761211,0.9814579729889428,0.0160692797312982,18.16165089452474,46.04531737380606,0.4504788355938308,0.9249766320546556,31.4402079657593,69.06797606070909
MAYA,MAYA0926,a,False,40.0,1.0,20.0,20.0,1.338664466583194e-05,1.3386630980731276e-05,1.3386637823281606e-05,0.0268201123857002,40.8753168265717,26.082154011033943,40.8753168265717,,0.9684319670522612,0.4904556107396867,20.44606647433416,40.8753168265717,0.2625129258186326,2.4981016728636645,24.475259289086967,20.43765841328585,0.1878032613135942,0.4742970157498137,36.85272249630609,61.31297523985755,0.967751436081526,1.0922107494164586,35.47161750859037,81.7506336531434,0.992460679340151,1.4989082319650993,17.822002275305717,40.8753168265717,0.0655511221668851,1.1085851602918952,39.78281164498389,61.31297523985755
MAYA,MAYA0927,a,False,40.0,1.0,20.0,20.0,1.3324571853672876e-05,1.3324558561777504e-05,1.3324565207725188e-05,0.0391670484016956,41.36000437787492,26.08215567934283,41.36000437787492,,0.9697335722680912,0.1491888211371176,20.92262784908956,41.36000437787492,0.1829268510965454,1.6119764155310663,20.92557560484577,20.680002188937458,0.1988285799756311,1.322959720707382,27.387969564663763,62.04000656681237,0.9687448364424872,0.4898801219444612,37.4715684430984,82.72000875574983,0.9937995553788128,1.3033847591852497,17.767183488372087,41.36000437787492,0.0887579747597119,5.894065741423952,16.416390394600135,62.04000656681237
MAYA,MAYA0928,a,False,40.0,1.0,20.0,20.0,1.3262202457223323e-05,1.3262189555417416e-05,1.3262196006320372e-05,0.0514310193509808,42.00625444627921,26.08215721841532,42.00625444627921,,0.9641721676478008,0.2740685847777185,19.94329895466746,42.00625444627921,0.1897802636543952,2.635639868298973,26.4113728618208,21.003127223139604,0.2498222048113222,27.6674711608844,5.969655513964224,63.009381669418815,0.9622885073337244,0.1158296612894489,38.4718763197878,84.01250889255842,0.9917158919745258,0.8858128190960143,18.27082739653845,42.00625444627921,0.1072326167902881,32.90306760686926,4.953788168812576,63.009381669418815
MAYA,MAYA0929,a,False,40.0,1.0,20.0,20.0,1.306885141293287e-05,1.3068839693669756e-05,1.3068845553301312e-05,0.0884954090920298,43.94500465149209,26.082161598255897,43.94500465149209,,0.925186052931402,0.4644713821805534,17.78812554803683,43.94500465149209,0.2475877736153534,3.171911108148772,27.282419372477023,21.97250232574605,0.2457642330370168,23.89528903263685,6.179306574945696,65.91750697723813,0.8885313680400333,0.0564793000466916,35.442833631761886,87.89000930298418,0.9830401142247168,0.1140787468594781,18.79801224243881,43.94500465149209,0.1063718160464191,144.52435760716745,1.18068029046268,65.91750697723813
MAYA,MAYA0930,a,False,40.0,1.0,20.0,20.0,1.3004004537042674e-05,1.3003993256851198e-05,1.3003998896946934e-05,0.1008787017007018,44.752817236997465,26.08216330570216,44.752817236997465,,0.9109643898556704,0.0525665940546787,18.371594222599,44.752817236997465,0.1862934752643845,3.033869956990684,27.48402997354353,22.376408618498733,0.2541120509060459,19.622038757135304,6.988703625129928,67.1292258554962,0.8689998405456981,0.2200066492713489,33.43548823550322,89.50563447399493,0.9816516588131422,0.02573207756274,18.63379838460957,44.752817236997465,0.1099610787409764,8.109130822682664,11.993310862175584,67.1292258554962
MAYA,MAYA0931,a,False,40.0,1.0,20.0,20.0,1.2794291726434516e-05,1.2794281787005567e-05,1.279428675672004e-05,0.1356060235032741,47.0146924764125,26.08216845154336,47.0146924764125,,0.8723529983023657,0.2486658636227292,16.370218223447615,47.0146924764125,0.3686431313575412,,,23.50734623820625,0.2923729425353689,0.1611072608352341,25.906707445421592,70.52203871461874,0.8157883758172949,0.8127187987604407,27.974464689052283,94.029384952825,0.9731976031933892,0.0036626331318573,17.046411806888575,47.0146924764125,0.1459434131975398,1.1553628554090405,30.90078374962854,70.52203871461874
MAYA,MAYA0933,a,False,40.0,1.0,20.0,20.0,9.50613240847212e-06,9.506133235370148e-06,9.506132821921132e-06,0.2336458308513232,47.0146924764125,26.08225310641225,47.0146924764125,,0.5641724266989625,0.2424459803591256,12.959780370495729,47.0146924764125,0.4292652989157792,,,23.50734623820625,0.4000036150033254,29.81758703751723,3.699000737558092,70.52203871461874,0.5709578028191421,0.0196200445042743,24.557527743760414,94.029384952825,0.913924778186194,0.0980472604243828,13.716465439376542,47.0146924764125,0.4080433997322114,17.524879711240718,5.251527643783882,70.52203871461874
MAYA,MAYA0932,a,False,40.0,1.0,20.0,20.0,9.695538314029443e-06,9.695539170439631e-06,9.695538742234536e-06,0.2024813285110737,44.752817236997465,26.082247986946488,44.752817236997465,,0.5570807233710388,1.2828817296481605,12.236117270707023,44.752817236997465,0.2358576380218508,,,22.376408618498733,0.2458430581706167,68.8495253080675,1.9357188987038416,67.1292258554962,0.6870804168232177,0.1154309380863643,26.539796086115903,89.50563447399493,0.9185120024601222,0.0667174268093527,14.617389753272652,44.752817236997465,0.1796773867378075,17.088718369219873,5.858962575667804,67.1292258554962
MAYA,MAYA0934,a,False,40.0,1.0,20.0,20.0,7.463963050248125e-06,7.463963555422233e-06,7.463963302835179e-06,0.2908764678010753,40.55219179236955,26.08230819127817,40.55219179236955,,0.4948761319710574,0.71092904886226,9.990848815823846,40.55219179236955,0.3077927542043212,6.370828693090225,3.835232236969117,20.27609589618477,0.5159109418186876,6.7805153761031605,8.545915051427984,60.828287688554326,0.5073213046257637,0.39355598911399,20.57972874588721,81.1043835847391,0.8483805487490699,0.5001351402265926,10.297506129331603,40.55219179236955,0.2944597783468702,23.66307602250605,3.566865290119349,60.828287688554326
MAYA,MAYA0936,a,False,40.0,1.0,20.0,20.0,1.186624752885887e-06,1.1866247679737412e-06,1.186624760429814e-06,0.6015972295414553,8.72437592345799,26.106059018087752,26.106059018087752,,0.391402224950076,0.961524907241656,10.059037694089886,26.106059018087752,0.4141979242510417,,,13.053029509043876,0.1955166980394607,11.61095091858235,6.504914016791362,39.15908852713163,0.5495121616008127,3.364297187721895,14.845853898583576,52.212118036175504,0.8848934135849336,3.6422443448328097,7.333941891090841,26.106059018087752,0.2591939425026663,25.59098023921363,3.4989602712226464,39.15908852713163
MAYA,MAYA0949,a,False,40.0,1.999999339360909,26.66666373049228,13.333336269507717,8.468754057868678e-06,1.5047024620060168e-05,1.0661511394806244e-05,0.013506012241164,40.06750424106632,27.052661693144216,40.06750424106632,,0.9786387115968188,0.3745394264295418,22.18132368843798,40.06750424106632,0.9929308197266098,0.5837070313814561,13.477973868801987,20.03375212053316,0.9829490591619215,0.0210403691800155,35.933745528591125,60.10125636159948,0.9834650279672384,0.7288935165989514,38.98056337982465,80.13500848213265,0.9937664527280944,1.004887372126876,20.28151381979724,40.06750424106632,0.9921508890911548,0.2416049314225956,34.626187289577864,60.10125636159948
MAYA,MAYA0950,a,False,40.0,1.9999993711612296,26.6666638718271,13.3333361281729,8.425739530737919e-06,1.498100616979073e-05,1.0610828868445152e-05,0.026103196154695,40.713754309470616,27.05266764157525,40.713754309470616,,0.9709338566090814,0.3648151337095696,21.556449711651013,40.713754309470616,0.9897219451642816,0.7214295728250691,12.900227066799363,20.356877154735308,0.9790052159635098,0.1132363726089935,34.154735714894294,61.07063146420592,0.9764914645632652,0.2508480550956954,40.49473983984249,81.42750861894123,0.992789225693526,0.9672310178223558,19.78341948863213,40.713754309470616,0.9893118360335416,0.503751235654435,32.323082315261544,61.07063146420592
MAYA,MAYA0951,a,False,40.0,1.999999395161541,26.6666639784952,13.333336021504802,8.381964379248525e-06,1.4915579285527237e-05,1.0559836453761693e-05,0.0386719034742552,41.36000437787492,27.05266694628048,41.36000437787492,,0.96423056562512,0.1220236842605722,21.70559789782075,41.36000437787492,0.9899841384365852,0.6142005822044558,12.789356316516558,20.680002188937458,0.967183008509651,0.0730237351220912,34.1458335732354,62.04000656681237,0.9582743422024022,1.039190236513785,34.96651788801047,82.72000875574983,0.9875555880677932,1.12950724379066,18.774010959333392,41.36000437787492,0.9825880599877472,0.4787318324841068,31.49317758146693,62.04000656681237
MAYA,MAYA0952,a,False,40.0,1.9999994170618784,26.666664075830067,13.333335924169932,8.337870026855149e-06,1.4846594297232218e-05,1.0507445205223532e-05,0.0511950518500752,41.84469192917814,27.052669581545512,41.84469192917814,,0.9582211279363598,0.2137700722873817,20.734619946969207,41.84469192917814,0.9852556579128066,0.6779012213113482,12.363054254810596,20.92234596458907,0.9553790798004054,0.0448305911485668,32.486158138844544,62.76703789376721,0.9511101393336148,1.0011851557293312,33.96411331916609,83.68938385835628,0.9852995415988206,1.0953059214666114,18.276189013490804,41.84469192917814,0.9808022054751364,0.4853811369203951,30.50581085193605,62.76703789376721
MAYA,MAYA0954,a,False,40.0,1.9999994275624764,26.66666412249941,13.333335877500591,8.243855768862287e-06,1.471291759635749e-05,1.040021012282007e-05,0.0761233770779346,43.13719206598673,27.052671984340105,43.13719206598673,,0.94505727307774,0.4722447660009142,18.73693555291683,43.13719206598673,0.98752443471962,0.6703104210942933,11.79107330150268,21.56859603299337,0.9283455440947856,0.0199962433121201,30.67793448486845,64.7057880989801,0.9121376598398256,1.986014610136117,27.95144265518723,86.27438413197346,0.9832825528585634,1.2746619313759262,16.765725567864223,43.13719206598673,0.9726627657716846,0.5424848346132126,28.462385928806903,64.7057880989801
MAYA,MAYA0953,a,False,40.0,1.999999419762177,26.6666640878314,13.3333359121686,8.2903408347428e-06,1.4779336958139571e-05,1.0453339960893026e-05,0.0636496945111566,42.49094199758243,27.052671937062684,42.49094199758243,,0.9533928945023984,0.3590228419001436,19.645365877960323,42.49094199758243,0.9874036057428786,0.1210503983961331,13.10749428532948,21.245470998791216,0.9446891189800656,0.103774309524536,31.194221609947995,63.736412996373645,0.9326903888920908,0.3627605340364457,35.955840066135906,84.98188399516486,0.983025745353328,1.0661907846419525,17.77352126656714,42.49094199758243,0.9746992121995738,0.5705746978854661,29.20226925865492,63.736412996373645
MAYA,MAYA0955,a,False,40.0,1.9999994356627224,26.66666415850052,13.333335841499483,8.193675107395273e-06,1.465165061749298e-05,1.0346334015703063e-05,0.0887359459730694,43.94500465149209,27.052670756764307,43.94500465149209,,0.925114707106616,0.837006260879215,17.233555703467133,43.94500465149209,0.9856044438848984,0.8522320222843242,11.218390618164468,21.97250232574605,0.9046817550281552,0.6751655179312412,26.954790796533626,65.91750697723813,0.8909265945660774,1.296184655536232,29.474588530667724,87.89000930298418,0.975582796286851,0.4267291667503037,18.308047050288486,43.94500465149209,0.9737177579525308,1.0989487848731243,25.530771400251027,65.91750697723813
MAYA,MAYA0956,a,False,40.0,1.9999994404629369,26.66666417983481,13.33333582016519,8.146635533984261e-06,1.4595693710506145e-05,1.0296321993767972e-05,0.101484904623348,44.59125471989639,27.052672467673148,44.59125471989639,,0.9094058718896482,0.4507835292683325,17.63164866172912,44.59125471989639,0.9812252237372724,0.1236694076743428,12.184165102350343,22.295627359948195,0.8774507296746789,0.116501161373762,28.37580022103528,66.88688207984458,0.8528196354766449,0.1593060100305796,33.44174567248594,89.18250943979278,0.9669129312198792,0.4042869416712,17.77533508930986,44.59125471989639,0.9649798419213332,0.4704374163226508,27.02349828263698,66.88688207984458
MAYA,MAYA0957,a,False,40.0,1.9999994416631937,26.66666418516929,13.333335814830711,8.099847910237233e-06,1.4534292154398344e-05,1.0244663057467353e-05,0.1138842890739271,45.399067305401765,27.052669395589152,45.399067305401765,,0.8904053647860123,0.7493832533111613,16.28997496781718,45.399067305401765,0.9755678227349982,0.5471849536586062,11.122423871982166,22.69953365270088,0.8585868142362582,0.1210944000228236,27.37878654842202,68.09860095810265,0.8291164468829638,1.3947883740688485,26.974373603439727,90.79813461080352,0.9618077072446394,0.5183842232100796,16.862977835124813,45.399067305401765,0.9554791302204452,0.4969563387696161,25.99484703888151,68.09860095810265
MAYA,MAYA0958,a,False,40.0,1.99999943926342,26.666664174503623,13.333335825496375,8.052881529266323e-06,1.4476581748918164e-05,1.0194115336039645e-05,0.1249643696311919,46.04531737380606,27.05266733887676,46.04531737380606,,0.8553124890028907,0.5797475738292133,16.168936083065393,46.04531737380606,0.9791661781085852,0.0770926313803898,11.662395809750713,23.02265868690303,0.7971374456879132,0.4102115808033439,25.39020702116259,69.06797606070909,0.7430487670507054,0.7588381538513241,28.38980394938512,92.09063474761211,0.9530418043862844,0.5462177652230685,16.269736436237434,46.04531737380606,0.94119796198782,0.3984295499775483,25.57135855164862,69.06797606070909
MAYA,MAYA0935,a,False,40.0,1.0,20.0,20.0,5.695776761888759e-06,5.695778027437106e-06,5.6957773946629326e-06,0.3925538831032176,35.86687879643841,26.08235433259982,35.86687879643841,RuntimeError('Could not use or open /home/prayush/.cache/MAYA/data/MAYA0935.h5'),,,,,,,,,,,,,,,,,,,,,,,,
MAYA,MAYA0972,a,False,40.0,2.9999999863407507,29.99999996585188,10.000000034148124,5.417163610775713e-06,1.3686134082857046e-05,7.484406235855294e-06,0.0250034139229885,40.55219179236955,28.47946582916025,40.55219179236955,,0.9705819021572336,0.5057117787986238,22.53792992770634,40.55219179236955,0.9869959564774664,0.9312633714379754,13.127670794691715,20.27609589618477,0.9649243459812136,0.2527193739383487,35.68405287840481,60.828287688554326,0.9555409445220944,0.9093715790657048,43.74195761776365,81.1043835847391,0.9765577651827329,0.7475636194096771,21.34739680584605,40.55219179236955,0.9749786651640208,0.3630157453157714,35.12613780615973,60.828287688554326
