catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
SXS,SXS:BBH:1364,a,False,40.0,1.999849248740724,26.665996627400126,13.33400337259987,9.162703844696418e-05,-0.0001263798131992,1.8954436069443614e-05,0.0801688853536569,34.44804829735472,27.052431255667383,34.44804829735472,,0.9867309750956732,0.0093804536273826,40.45418836751602,34.44804829735472,0.5836682017810442,1.2325220541427766,28.90686280257238,17.22402414867736,0.9700072380660364,0.0602506449812131,60.74835972405408,51.67207244603208,0.9615652704510278,0.3172874985886271,81.64261233789101,68.89609659470943,0.6622837575742484,0.8179558590524784,46.59910417746066,34.44804829735472,0.665135986440362,0.0541410164031663,60.9442125974057,51.67207244603208
SXS,SXS:BBH:1365,a,False,40.0,1.9999572045782392,26.66647646207888,13.33352353792112,4.240080265651548e-05,-1.9411397063987658e-05,2.1796442158915234e-05,0.1051213790635074,36.82604676063354,27.05257778355595,36.82604676063354,,0.9759758318656792,0.0129134877955245,40.32947222896535,36.82604676063354,0.8978947963673959,0.0978341893500583,22.82985119844548,18.41302338031677,0.958054819358924,0.0316006461440505,61.48690295973361,55.239070140950304,0.9452590768405984,0.3005655009091094,81.1999138034037,73.65209352126708,0.9640276764598836,0.6302956286714209,44.938526977558325,36.82604676063354,0.7267127278479137,0.1606999015545739,62.92683231959669,55.239070140950304
SXS,SXS:BBH:1366,a,False,40.0,1.9998081654797424,26.665814014276133,13.334185985723868,9.45149979139722e-05,0.0001758841785473,0.0001216397926157,0.1591720212799012,31.25173369274424,27.05260327123098,31.25173369274424,,0.8731556828747676,0.0726029167826103,39.361355825382056,31.25173369274424,0.7881986383714472,0.1186089679497491,23.327320984319822,15.62586684637212,0.7654681925013869,0.0443585965261435,59.86064662231651,46.877600539116365,0.7428080195047144,0.3195668900708606,80.20236246892057,62.50346738548848,0.8965269206617612,0.4058941147698656,37.41814321506136,31.25173369274424,0.923464128743113,0.3587743490480344,57.15957201612253,46.877600539116365
SXS,SXS:BBH:1367,a,False,40.0,1.9999862395400017,26.666605508786155,13.333394491213843,-3.4917390422842105e-05,-5.022660125400279e-05,-4.002048410686783e-05,0.1724548008573912,40.36213397842423,27.052608839329874,40.36213397842423,,0.942160817134792,0.0548764012097056,38.80495845813968,40.36213397842423,0.9882115906277807,0.6686939157284363,20.38155720249665,20.181066989212116,0.920573477598478,0.017555964070248,59.10990133636981,60.54320096763634,0.893738984056206,0.3248199534125017,78.8556880613961,80.72426795684845,0.9608450716220692,0.5004157255664076,42.55200319388074,40.36213397842423,0.8552953465930573,0.122805436561847,60.5989615183697,60.54320096763634
SXS,SXS:BBH:1368,a,False,40.0,2.000049434643992,26.66688637257516,13.333113627424842,-0.000168259593983,0.0001125993518032,-7.46414880468854e-05,0.176045177530138,42.66778804112344,27.05249129226992,42.66778804112344,,0.9447191032989716,0.0489772610443866,38.243186426294365,42.66778804112344,0.8760556161123356,0.4324061726420682,23.89443579345429,21.33389402056172,0.9257761920766152,0.0005947774011184,58.37642770525712,64.00168206168516,0.9048468015279884,0.3576650887425167,78.01468399722381,85.33557608224689,0.9061385669356704,0.5649980347499342,35.37853030924836,42.66778804112344,0.9386096941616324,0.5652381841382036,53.68154306502799,64.00168206168516
SXS,SXS:BBH:1369,a,False,40.0,1.9999146769228404,26.66628744220487,13.333712557795131,5.985477359448448e-05,1.1719309526469513e-05,4.380916255150979e-05,0.313686936779494,40.48172285322149,27.05253185873448,40.48172285322149,,0.7788077454713483,0.2161403444757139,36.01475499474228,40.48172285322149,0.9458320295962698,0.2815099033606512,20.679645738039937,20.240861426610746,0.7050277240011489,0.3732069610245009,53.27527148738228,60.72258427983223,0.651384572512386,0.2715866529455403,68.05724857921274,80.96344570644297,0.900507761437314,0.8303070732128193,32.92244532331648,40.48172285322149,0.8939359914194142,0.1715079851882519,55.07667950173564,60.72258427983223
SXS,SXS:BBH:1370,a,False,40.0,1.999950644986493,26.66644730744225,13.333552692557744,5.341324174426718e-05,-1.0072738599258422e-05,3.225090014054008e-05,0.2923716303477347,37.57195026673191,27.052584373735638,37.57195026673191,,0.9388080136177532,0.0490694407179855,38.243186426294365,37.57195026673191,0.8764511359863729,0.4323436692336486,23.89443579345429,18.785975133365955,0.9093706784778226,0.0004771550296419,58.37642770525712,56.35792540009787,0.8843904944412307,0.3575735466546696,78.01468399722381,75.14390053346382,0.905856591093801,0.5651036480414334,35.37853030924836,37.57195026673191,0.9366190365608438,0.565333016763584,53.68154306502799,56.35792540009787
SXS,SXS:BBH:1371,a,False,40.0,3.0002614725204078,30.000653638573887,9.999346361426111,7.86508893596668e-05,-2.378704804729213e-05,5.304307894261004e-05,0.1058244272184864,27.60423630729378,28.500432476285717,28.500432476285717,,0.9716175136457668,0.0668772439285309,43.02848576658319,28.500432476285717,0.9953562186259228,0.0258036450577289,24.54145064712944,14.250216238142857,0.9445642295578012,0.0236729521547414,65.57517177577547,42.75064871442857,0.9265845300876356,0.0477538621710829,87.67095870523075,57.00086495257143,0.9825454720112258,0.0278375193151987,43.21350570286983,28.500432476285717,0.9791232407898964,0.126203959776656,64.55265461833817,42.75064871442857
SXS,SXS:BBH:1372,a,False,40.0,3.0001583650000225,30.000395896826006,9.999604103173994,3.9004938245224685e-05,5.757151562397647e-06,3.069332064184841e-05,0.1733348111652436,40.60939318132312,28.47994241021281,40.60939318132312,,0.9326424061667464,0.1052586358952719,42.68817459319725,40.60939318132312,0.9847408654112408,0.2765425208513591,25.733039189600674,20.30469659066156,0.90458097853107,0.0366526474296751,65.31633437476415,60.91408977198468,0.8842154115194715,0.1432160234085133,86.20599436422567,81.21878636264624,0.9592623002224492,0.1233240245701619,42.11256084316803,40.60939318132312,0.9422913117552828,0.1789696987645934,63.905422854626,60.91408977198468
SXS,SXS:BBH:1373,a,False,40.0,3.0001514517269627,30.000378614981933,9.999621385018068,2.7536153741256964e-05,1.0713657700977589e-05,2.3330688962412977e-05,0.1705851754031067,41.43698382856166,28.479984744128576,41.43698382856166,,0.9271352153587477,0.1196508764813048,41.96159843398839,41.43698382856166,0.9848171673852236,0.2720247790330644,25.377793860216947,20.71849191428083,0.8867589125092072,0.036201394374135,64.36261862475048,62.15547574284248,0.8453124919763272,0.2245536702556618,83.88764871725654,82.87396765712332,0.947239902081527,0.0216241302449342,42.44274790263688,41.43698382856166,0.9236568527941976,0.0652445834133365,64.09624558043538,62.15547574284248
SXS,SXS:BBH:1374,a,False,40.0,3.000060798954649,30.000151995076337,9.999848004923663,-0.0001191558236495,-2.9883394015498253e-05,-9.683805546525802e-05,0.3021725515886693,30.99279272470419,28.479138090698928,30.99279272470419,,0.6194585503350158,0.2975699947898024,38.44511353426332,30.99279272470419,0.9474211790336532,0.3819597343585121,24.52266443277354,15.496396362352096,0.5550513997378377,0.2054279536384802,59.06022163907775,46.48918908705629,0.5683599273068802,0.5238086538808592,75.59469878004069,61.98558544940838,0.808385932574391,0.0071838220941147,39.8470644561756,30.99279272470419,0.817226317832339,0.6441578391475371,55.34702677153387,46.48918908705629
SXS,SXS:BBH:2266,a,False,40.0,1.0000000421468491,20.000000421468485,19.999999578531515,1.00205900962e-06,1.38799580407e-06,1.1950274027784951e-06,0.0203735144777455,20.653452825201946,26.106059329000125,26.106059329000125,,0.9986427758381072,0.0142820213338147,42.016957271433526,26.106059329000125,0.3036038911667486,0.1822315041265492,24.473948660253274,13.053029664500064,0.4659933198890115,1.3919852927831091,52.55621659159935,39.15908899350019,0.9920581068764256,0.2545228115447436,85.22537865641087,52.21211865800025,0.994870286572753,0.0091558276059657,42.19606494991415,26.106059329000125,0.1679583195676248,0.6947574742990604,56.5886220042283,39.15908899350019
SXS,SXS:BBH:2267,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,7.60855812502e-07,7.9020356543e-07,7.755296887473422e-07,0.0171663172817932,21.10724157338303,26.10605891055863,26.10605891055863,,0.997874465281248,0.0140877823918152,42.01825318622205,26.10605891055863,0.2664588760466617,0.1791896308310565,24.461760759222887,13.053029455279315,0.4695100795766161,1.3962130431603612,52.52728694539366,39.159088365837945,0.9866505073849244,0.2550080418807523,85.2322387336586,52.21211782111726,0.9926231373636896,0.0103047927403359,42.20379366786793,26.10605891055863,0.1672718009228813,0.494877350924377,58.25737868274008,39.159088365837945
SXS,SXS:BBH:2268,a,False,40.0,1.0000000516191376,20.000000516191363,19.99999948380864,1.31942705972e-06,1.33271541045e-06,1.3260712349135167e-06,0.0171486334580965,20.69648639785509,26.10605907907725,26.10605907907725,,0.9975094047125586,0.0236597158907692,41.95448189329494,26.10605907907725,0.2837371602218486,1.003109130612669,20.492508332278007,13.053029539538628,0.4661346423257502,1.3222863502071045,53.03784448114754,39.15908861861588,0.9842179210494592,0.2397514153990599,85.0170702156621,52.21211815815451,0.9927744023566156,0.0058223370144285,42.09556904315202,26.10605907907725,0.1588139436299169,0.7283631043011375,56.317395727186096,39.15908861861588
SXS,SXS:BBH:2269,a,False,40.0,1.0,20.0,20.0,9.1891677766e-07,9.2179580141e-07,9.20356289535e-07,0.0147508,20.05039026169334,26.106058932874827,26.106058932874827,,0.9993395364762448,0.018511746805156,41.9887552398338,26.106058932874827,0.314448708165401,0.0660828178975701,23.516800968002595,13.053029466437414,0.4634816499638553,1.3933368653171625,52.54696366111648,39.15908839931224,0.997550835897978,0.2464478944324774,85.11137867183591,52.21211786574965,0.9983685665881218,0.0004339708498976,42.13748738306722,26.106058932874827,0.1629874318913254,0.7405670659452591,56.2195439045288,39.15908839931224
SXS,SXS:BBH:2270,a,False,40.0,1.0,20.0,20.0,-5.87882542374e-07,-6.40689970727e-07,-6.142862565505001e-07,0.0411902451479241,22.060332141217348,26.1060588763283,26.1060588763283,,0.9980640670596664,0.0187323808455688,41.98728515939794,26.1060588763283,0.3584658744403646,0.0790060705456534,23.469033549720745,13.05302943816415,0.461098907328087,1.324821007893841,53.02019941327583,39.15908831449245,0.9950529445759796,0.2469367320451305,85.11827131470835,52.2121177526566,0.9983088104891532,0.0009454094039566,42.14091774493761,26.1060588763283,0.1645905884246297,0.2524326335974332,60.418490367361024,39.15908831449245
SXS,SXS:BBH:2271,a,False,40.0,1.0000000632202748,20.000000632202728,19.999999367797272,1.05224740592e-06,1.00891524713e-06,1.0305813272098675e-06,0.0355545376624114,21.78360866424609,26.106058932707786,26.106058932707786,,0.9991149198306482,0.0125775476215078,42.19693293243306,26.106058932707786,0.4861339709693003,1.0572757801006305,20.34129297477732,13.053029466353893,0.8662148899925903,1.458737383786875,52.10306186482701,39.15908839906168,0.9218525757706167,0.8152504627835282,72.38144574092948,52.21211786541557,0.9963169034585964,0.2789756416453501,40.34331940591121,26.106058932707786,0.7224671604126938,0.6128250859317802,57.260957096085605,39.15908839906168
SXS,SXS:BBH:2272,a,False,40.0,1.0000000666400213,20.00000066640019,19.99999933359981,9.05077498858e-07,9.12277248748e-07,9.08677373683052e-07,0.0368954783269118,20.228768858286863,26.1060589334932,26.1060589334932,,0.9987016767912952,0.0165171851608606,42.00204936125187,26.1060589334932,0.3096090040345878,0.9924815300523128,20.522445141404496,13.0530294667466,0.4644505057091994,1.2471242000588851,53.56724228356044,39.1590884002398,0.9952378114466616,0.2516512079349025,85.1848029278622,52.2121178669864,0.9975859103463364,0.0067524808227827,42.1799073350851,26.1060589334932,0.1559983846791845,0.8207213072454188,55.58521289365284,39.1590884002398
SXS,SXS:BBH:2273,a,False,40.0,1.0,20.0,20.0,1.15210329194e-06,1.14389141036e-06,1.14799735115e-06,0.0346262658812549,19.593039375057085,26.10605899838633,26.10605899838633,,0.9982792714261672,0.0182755832556096,41.9903288969253,26.10605899838633,0.3595306784801492,0.2150253981449478,24.60621739916061,13.053029499193164,0.4686259623181987,1.109798862335334,54.56225354960719,39.159088497579496,0.9964129751901462,0.2465110527169103,85.11226913015757,52.21211799677266,0.9984414373883485,0.0011246378142093,42.14212013410302,26.10605899838633,0.1697141862463577,0.0743657918513573,62.11073115610594,39.159088497579496
SXS,SXS:BBH:2274,a,False,40.0,1.0000000210734246,20.000000210734243,19.99999978926576,-3.31772389078e-07,-3.27194102566e-07,-3.294832458461201e-07,0.0925943063333829,23.49899354315432,26.10605877524,26.10605877524,,0.973002542097808,0.0364305616762414,36.32225299664657,26.10605877524,0.3679599582961803,0.3923467612472357,22.21833294209821,13.05302938762,0.3038392298790773,3.4786561858302973,35.88759996900868,39.15908816286,0.930378016819767,0.3991578859990877,75.40577663677587,52.21211755048,0.9612448981645788,0.8858810318220885,42.55881670675548,26.10605877524,0.5240190143690832,2.11876052382154,40.74484783867023,39.15908816286
SXS,SXS:BBH:2276,a,False,40.0,1.0000000596046466,20.000000596046448,19.999999403953552,-1.15982420001e-07,-8.84181340343e-08,-1.0220027742838989e-07,0.0901551416875348,18.358936913189147,26.10605872412104,26.10605872412104,,0.9902532384013312,0.0359600874270718,41.87281632045399,26.10605872412104,0.3405474583132768,1.010302542663747,20.472309142116323,13.05302936206052,0.4485529657025212,1.4110918405666373,52.42572977724973,39.15908808618156,0.9735756543227267,0.2278021225512964,84.84930316807554,52.21211744824208,0.990722852760536,0.0192123675961091,42.006132850960434,26.10605872412104,0.1608754248046527,0.8586387454092963,55.29010193527248,39.15908808618156
SXS,SXS:BBH:2278,a,False,40.0,1.0,20.0,20.0,2.0264402168e-06,2.02342611504e-06,2.0249331659199995e-06,0.12390630273445,24.85863520718846,26.106059347329023,26.106059347329023,,0.9730025991001,0.0364306168296907,36.32225299664657,26.106059347329023,0.367907379441966,0.3923655673481224,22.21833294209821,13.053029673664511,0.303832317806546,3.4786668260197686,35.88759996900868,39.159089020993534,0.9303781356103712,0.3991578655373495,75.40577663677587,52.212118694658045,0.9612449324160672,0.8858809655990266,42.55881670675548,26.106059347329023,0.5239941883271461,2.1187636448057505,40.74484783867023,39.159089020993534
